pair,ema,bol_band,bol_std,result
BTC/USDT,24,58,20,301.06
ETH/USDT,24,58,20,490.27
DOGE/USDT,24,58,20,568.55
NEAR/USDT,24,58,20,-70.51
TIA/USDT,24,58,20,-75.91
TAO/USDT,24,58,20,-16.81
TON/USDT,24,58,20,-3.84
BTC/USDT,24,58,21,301.57
ETH/USDT,24,58,21,478.97
DOGE/USDT,24,58,21,556.04
NEAR/USDT,24,58,21,-64.15
TIA/USDT,24,58,21,-80.96
TAO/USDT,24,58,21,-27.01
TON/USDT,24,58,21,-3.84
ETH/USDT,24,58,22,453.75
BTC/USDT,24,58,22,284.85
DOGE/USDT,24,58,22,586.6
NEAR/USDT,24,58,22,-83.46
TIA/USDT,24,58,22,-77.73
TAO/USDT,24,58,22,-25.4
TON/USDT,24,58,22,-4.38
ETH/USDT,24,58,23,437.05
BTC/USDT,24,58,23,268.11
DOGE/USDT,24,58,23,550.82
NEAR/USDT,24,58,23,-75.29
TIA/USDT,24,58,23,-89.18
TAO/USDT,24,58,23,-22.84
TON/USDT,24,58,23,-4.52
ETH/USDT,24,58,24,393.41
BTC/USDT,24,58,24,305.83
DOGE/USDT,24,58,24,551.61
NEAR/USDT,24,58,24,-29.48
TIA/USDT,24,58,24,-66.03
TAO/USDT,24,58,24,-47.6
TON/USDT,24,58,24,-3.26
ETH/USDT,24,58,25,398.21
BTC/USDT,24,58,25,289.99
DOGE/USDT,24,58,25,497.41
NEAR/USDT,24,58,25,15.36
TIA/USDT,24,58,25,-66.02
TAO/USDT,24,58,25,-34.02
TON/USDT,24,58,25,-3.08
ETH/USDT,24,58,26,344.89
BTC/USDT,24,58,26,280.77
DOGE/USDT,24,58,26,479.85
NEAR/USDT,24,58,26,19.96
TIA/USDT,24,58,26,-72.55
TAO/USDT,24,58,26,-58.01
TON/USDT,24,58,26,-7.42
ETH/USDT,24,58,27,400.32
BTC/USDT,24,58,27,302.29
DOGE/USDT,24,58,27,487.54
NEAR/USDT,24,58,27,-65.02
TIA/USDT,24,58,27,-95.08
TAO/USDT,24,58,27,-50.81
TON/USDT,24,58,27,-9.29
ETH/USDT,24,58,28,389.02
BTC/USDT,24,58,28,291.42
DOGE/USDT,24,58,28,456.68
NEAR/USDT,24,58,28,-43.78
TIA/USDT,24,58,28,-63.91
TAO/USDT,24,58,28,-54.65
TON/USDT,24,58,28,-12.39
ETH/USDT,24,58,29,374.48
BTC/USDT,24,58,29,263.44
DOGE/USDT,24,58,29,508.94
NEAR/USDT,24,58,29,-81.8
TIA/USDT,24,58,29,-62.82
TAO/USDT,24,58,29,-46.24
TON/USDT,24,58,29,-12.7
ETH/USDT,24,59,17,455.54
BTC/USDT,24,59,17,293.1
DOGE/USDT,24,59,17,590.24
NEAR/USDT,24,59,17,2.03
TIA/USDT,24,59,17,-48.06
TAO/USDT,24,59,17,7.95
TON/USDT,24,59,17,-7.59
BTC/USDT,24,59,18,281.29
ETH/USDT,24,59,18,442.99
DOGE/USDT,24,59,18,597.31
NEAR/USDT,24,59,18,23.09
TIA/USDT,24,59,18,-64.62
TAO/USDT,24,59,18,5.82
TON/USDT,24,59,18,-2.94
BTC/USDT,24,59,19,279.42
ETH/USDT,24,59,19,446.76
DOGE/USDT,24,59,19,597.54
NEAR/USDT,24,59,19,-18.26
TIA/USDT,24,59,19,-51.58
TAO/USDT,24,59,19,-6.97
TON/USDT,24,59,19,-4.45
BTC/USDT,24,59,20,314.49
ETH/USDT,24,59,20,470.27
DOGE/USDT,24,59,20,547.38
NEAR/USDT,24,59,20,-56.7
TIA/USDT,24,59,20,-66.08
TAO/USDT,24,59,20,-23.64
TON/USDT,24,59,20,-3.84
BTC/USDT,24,59,21,307.0
ETH/USDT,24,59,21,495.3
DOGE/USDT,24,59,21,563.67
NEAR/USDT,24,59,21,-55.84
TIA/USDT,24,59,21,-73.3
TAO/USDT,24,59,21,-32.27
TON/USDT,24,59,21,-3.47
BTC/USDT,24,59,22,301.57
ETH/USDT,24,59,22,466.41
DOGE/USDT,24,59,22,556.38
NEAR/USDT,24,59,22,-76.83
TIA/USDT,24,59,22,-69.56
TAO/USDT,24,59,22,-28.78
TON/USDT,24,59,22,-3.64
ETH/USDT,24,59,23,429.36
BTC/USDT,24,59,23,280.2
DOGE/USDT,24,59,23,541.87
NEAR/USDT,24,59,23,-44.35
TIA/USDT,24,59,23,-84.09
TAO/USDT,24,59,23,-26.38
TON/USDT,24,59,23,-5.34
BTC/USDT,24,59,24,304.29
ETH/USDT,24,59,24,393.87
DOGE/USDT,24,59,24,540.85
NEAR/USDT,24,59,24,-47.43
TIA/USDT,24,59,24,-79.3
TAO/USDT,24,59,24,-32.18
TON/USDT,24,59,24,-3.46
ETH/USDT,24,59,25,372.21
BTC/USDT,24,59,25,288.63
DOGE/USDT,24,59,25,530.89
NEAR/USDT,24,59,25,35.28
TIA/USDT,24,59,25,-64.09
TAO/USDT,24,59,25,-32.54
TON/USDT,24,59,25,-5.38
ETH/USDT,24,59,26,358.75
BTC/USDT,24,59,26,282.67
DOGE/USDT,24,59,26,476.61
NEAR/USDT,24,59,26,2.21
TIA/USDT,24,59,26,-72.9
TAO/USDT,24,59,26,-55.84
TON/USDT,24,59,26,-7.89
ETH/USDT,24,59,27,402.92
BTC/USDT,24,59,27,290.6
DOGE/USDT,24,59,27,481.69
NEAR/USDT,24,59,27,-47.18
TIA/USDT,24,59,27,-80.58
TAO/USDT,24,59,27,-60.42
TON/USDT,24,59,27,-10.34
ETH/USDT,24,59,28,386.67
BTC/USDT,24,59,28,285.93
DOGE/USDT,24,59,28,455.91
NEAR/USDT,24,59,28,-48.06
TIA/USDT,24,59,28,-70.47
TAO/USDT,24,59,28,-54.65
TON/USDT,24,59,28,-12.39
ETH/USDT,24,59,29,369.94
BTC/USDT,24,59,29,273.06
DOGE/USDT,24,59,29,498.83
NEAR/USDT,24,59,29,-85.56
TIA/USDT,24,59,29,-59.71
TAO/USDT,24,59,29,-46.24
TON/USDT,24,59,29,-12.16
ETH/USDT,24,60,17,424.31
BTC/USDT,24,60,17,293.35
DOGE/USDT,24,60,17,600.44
NEAR/USDT,24,60,17,-21.78
TIA/USDT,24,60,17,-56.23
TAO/USDT,24,60,17,11.04
TON/USDT,24,60,17,-7.44
ETH/USDT,24,60,18,458.46
BTC/USDT,24,60,18,275.24
DOGE/USDT,24,60,18,619.95
NEAR/USDT,24,60,18,26.73
TIA/USDT,24,60,18,-65.11
TAO/USDT,24,60,18,3.64
TON/USDT,24,60,18,-4.45
BTC/USDT,24,60,19,291.81
ETH/USDT,24,60,19,453.36
DOGE/USDT,24,60,19,561.37
NEAR/USDT,24,60,19,-32.51
TIA/USDT,24,60,19,-55.66
TAO/USDT,24,60,19,-5.35
TON/USDT,24,60,19,-4.45
BTC/USDT,24,60,20,310.65
ETH/USDT,24,60,20,497.19
DOGE/USDT,24,60,20,527.53
NEAR/USDT,24,60,20,-62.34
TIA/USDT,24,60,20,-70.45
TAO/USDT,24,60,20,-28.82
TON/USDT,24,60,20,-3.84
BTC/USDT,24,60,21,297.61
ETH/USDT,24,60,21,494.68
DOGE/USDT,24,60,21,567.82
NEAR/USDT,24,60,21,-26.45
TIA/USDT,24,60,21,-72.92
TAO/USDT,24,60,21,-35.66
TON/USDT,24,60,21,-3.47
BTC/USDT,24,60,22,307.26
ETH/USDT,24,60,22,465.22
DOGE/USDT,24,60,22,522.17
NEAR/USDT,24,60,22,-68.83
TIA/USDT,24,60,22,-57.52
TAO/USDT,24,60,22,-28.78
TON/USDT,24,60,22,-3.83
ETH/USDT,24,60,23,408.49
BTC/USDT,24,60,23,277.36
DOGE/USDT,24,60,23,528.97
NEAR/USDT,24,60,23,-21.6
TIA/USDT,24,60,23,-81.38
TAO/USDT,24,60,23,-19.65
TON/USDT,24,60,23,-5.34
BTC/USDT,24,60,24,287.35
ETH/USDT,24,60,24,429.5
DOGE/USDT,24,60,24,536.62
NEAR/USDT,24,60,24,-48.27
TIA/USDT,24,60,24,-77.71
TAO/USDT,24,60,24,-33.63
TON/USDT,24,60,24,-6.82
ETH/USDT,24,60,25,411.8
BTC/USDT,24,60,25,262.97
DOGE/USDT,24,60,25,522.43
NEAR/USDT,24,60,25,25.74
TIA/USDT,24,60,25,-64.23
TAO/USDT,24,60,25,-26.51
TON/USDT,24,60,25,-5.38
ETH/USDT,24,60,26,388.95
BTC/USDT,24,60,26,263.43
DOGE/USDT,24,60,26,478.68
NEAR/USDT,24,60,26,11.02
TIA/USDT,24,60,26,-75.42
TAO/USDT,24,60,26,-54.09
TON/USDT,24,60,26,-7.62
ETH/USDT,24,60,27,400.87
BTC/USDT,24,60,27,300.45
DOGE/USDT,24,60,27,473.21
NEAR/USDT,24,60,27,-43.95
TIA/USDT,24,60,27,-74.49
TAO/USDT,24,60,27,-62.3
TON/USDT,24,60,27,-10.34
ETH/USDT,24,60,28,374.13
BTC/USDT,24,60,28,278.4
DOGE/USDT,24,60,28,491.64
NEAR/USDT,24,60,28,-71.69
TIA/USDT,24,60,28,-67.48
TAO/USDT,24,60,28,-54.65
TON/USDT,24,60,28,-13.79
ETH/USDT,24,60,29,371.13
BTC/USDT,24,60,29,270.48
DOGE/USDT,24,60,29,500.05
NEAR/USDT,24,60,29,-83.73
TIA/USDT,24,60,29,-59.15
TAO/USDT,24,60,29,-49.1
TON/USDT,24,60,29,-12.16
ETH/USDT,24,61,17,445.41
BTC/USDT,24,61,17,285.4
DOGE/USDT,24,61,17,606.2
NEAR/USDT,24,61,17,13.82
TIA/USDT,24,61,17,-61.86
TAO/USDT,24,61,17,4.95
TON/USDT,24,61,17,-7.54
ETH/USDT,24,61,18,442.32
BTC/USDT,24,61,18,267.38
DOGE/USDT,24,61,18,608.06
NEAR/USDT,24,61,18,23.59
TIA/USDT,24,61,18,-48.18
TAO/USDT,24,61,18,5.28
TON/USDT,24,61,18,-4.45
BTC/USDT,24,61,19,290.49
ETH/USDT,24,61,19,464.44
DOGE/USDT,24,61,19,559.24
NEAR/USDT,24,61,19,-38.06
TIA/USDT,24,61,19,-49.45
TAO/USDT,24,61,19,-10.18
TON/USDT,24,61,19,-5.34
BTC/USDT,24,61,20,307.42
ETH/USDT,24,61,20,514.82
DOGE/USDT,24,61,20,524.03
NEAR/USDT,24,61,20,-71.95
TIA/USDT,24,61,20,-65.16
TAO/USDT,24,61,20,-26.82
TON/USDT,24,61,20,-4.98
BTC/USDT,24,61,21,302.79
ETH/USDT,24,61,21,510.04
DOGE/USDT,24,61,21,555.7
NEAR/USDT,24,61,21,-35.6
TIA/USDT,24,61,21,-64.76
TAO/USDT,24,61,21,-34.82
TON/USDT,24,61,21,-5.31
BTC/USDT,24,61,22,302.59
ETH/USDT,24,61,22,442.33
DOGE/USDT,24,61,22,508.49
NEAR/USDT,24,61,22,-48.22
TIA/USDT,24,61,22,-65.81
TAO/USDT,24,61,22,-29.35
TON/USDT,24,61,22,-5.9
ETH/USDT,24,61,23,422.52
BTC/USDT,24,61,23,276.72
DOGE/USDT,24,61,23,525.59
NEAR/USDT,24,61,23,-33.1
TIA/USDT,24,61,23,-79.77
TAO/USDT,24,61,23,-19.19
TON/USDT,24,61,23,-6.7
BTC/USDT,24,61,24,270.55
ETH/USDT,24,61,24,441.78
DOGE/USDT,24,61,24,528.48
NEAR/USDT,24,61,24,-20.0
TIA/USDT,24,61,24,-79.4
TAO/USDT,24,61,24,-29.41
TON/USDT,24,61,24,-6.94
ETH/USDT,24,61,25,434.08
BTC/USDT,24,61,25,246.31
DOGE/USDT,24,61,25,532.23
NEAR/USDT,24,61,25,21.18
TIA/USDT,24,61,25,-63.96
TAO/USDT,24,61,25,-36.21
TON/USDT,24,61,25,-6.43
ETH/USDT,24,61,26,398.41
BTC/USDT,24,61,26,265.41
DOGE/USDT,24,61,26,492.11
NEAR/USDT,24,61,26,-4.99
TIA/USDT,24,61,26,-70.62
TAO/USDT,24,61,26,-59.91
TON/USDT,24,61,26,-7.62
ETH/USDT,24,61,27,394.49
BTC/USDT,24,61,27,302.19
DOGE/USDT,24,61,27,477.7
NEAR/USDT,24,61,27,-57.28
TIA/USDT,24,61,27,-67.06
TAO/USDT,24,61,27,-60.46
TON/USDT,24,61,27,-11.74
ETH/USDT,24,61,28,366.9
BTC/USDT,24,61,28,265.96
DOGE/USDT,24,61,28,462.06
NEAR/USDT,24,61,28,-91.37
TIA/USDT,24,61,28,-65.28
TAO/USDT,24,61,28,-53.88
TON/USDT,24,61,28,-13.16
ETH/USDT,24,61,29,361.69
BTC/USDT,24,61,29,272.97
DOGE/USDT,24,61,29,418.73
NEAR/USDT,24,61,29,-63.0
TIA/USDT,24,61,29,-60.71
TAO/USDT,24,61,29,-45.17
TON/USDT,24,61,29,-12.16
ETH/USDT,24,62,17,467.44
BTC/USDT,24,62,17,263.01
DOGE/USDT,24,62,17,595.32
NEAR/USDT,24,62,17,2.31
TIA/USDT,24,62,17,-59.77
TAO/USDT,24,62,17,-2.06
TON/USDT,24,62,17,-8.6
ETH/USDT,24,62,18,434.48
BTC/USDT,24,62,18,273.58
DOGE/USDT,24,62,18,595.42
NEAR/USDT,24,62,18,1.58
TIA/USDT,24,62,18,-41.64
TAO/USDT,24,62,18,-4.43
TON/USDT,24,62,18,-4.45
BTC/USDT,24,62,19,287.03
ETH/USDT,24,62,19,475.81
DOGE/USDT,24,62,19,542.49
NEAR/USDT,24,62,19,-9.39
TIA/USDT,24,62,19,-49.58
TAO/USDT,24,62,19,-19.41
TON/USDT,24,62,19,-5.34
BTC/USDT,24,62,20,304.5
ETH/USDT,24,62,20,506.05
DOGE/USDT,24,62,20,517.71
NEAR/USDT,24,62,20,-74.85
TIA/USDT,24,62,20,-66.68
TAO/USDT,24,62,20,-35.43
TON/USDT,24,62,20,-5.31
BTC/USDT,24,62,21,306.73
ETH/USDT,24,62,21,521.71
DOGE/USDT,24,62,21,564.33
NEAR/USDT,24,62,21,-49.34
TIA/USDT,24,62,21,-81.53
TAO/USDT,24,62,21,-31.17
TON/USDT,24,62,21,-5.31
BTC/USDT,24,62,22,295.04
ETH/USDT,24,62,22,448.23
DOGE/USDT,24,62,22,524.89
NEAR/USDT,24,62,22,-43.65
TIA/USDT,24,62,22,-71.37
TAO/USDT,24,62,22,-25.9
TON/USDT,24,62,22,-7.11
ETH/USDT,24,62,23,426.75
BTC/USDT,24,62,23,283.31
DOGE/USDT,24,62,23,552.35
NEAR/USDT,24,62,23,-44.74
TIA/USDT,24,62,23,-78.19
TAO/USDT,24,62,23,-14.33
TON/USDT,24,62,23,-7.28
BTC/USDT,24,62,24,261.94
ETH/USDT,24,62,24,439.88
DOGE/USDT,24,62,24,533.45
NEAR/USDT,24,62,24,-21.12
TIA/USDT,24,62,24,-73.32
TAO/USDT,24,62,24,-27.9
TON/USDT,24,62,24,-7.41
ETH/USDT,24,62,25,425.37
BTC/USDT,24,62,25,245.46
DOGE/USDT,24,62,25,548.19
NEAR/USDT,24,62,25,19.45
TIA/USDT,24,62,25,-54.8
TAO/USDT,24,62,25,-34.31
TON/USDT,24,62,25,-7.42
ETH/USDT,24,62,26,392.26
BTC/USDT,24,62,26,264.37
DOGE/USDT,24,62,26,507.13
NEAR/USDT,24,62,26,-10.25
TIA/USDT,24,62,26,-54.83
TAO/USDT,24,62,26,-52.44
TON/USDT,24,62,26,-7.62
ETH/USDT,24,62,27,373.51
BTC/USDT,24,62,27,273.34
DOGE/USDT,24,62,27,480.0
NEAR/USDT,24,62,27,-78.0
TIA/USDT,24,62,27,-73.13
TAO/USDT,24,62,27,-49.05
TON/USDT,24,62,27,-11.74
ETH/USDT,24,62,28,368.17
BTC/USDT,24,62,28,267.87
DOGE/USDT,24,62,28,460.37
NEAR/USDT,24,62,28,-92.9
TIA/USDT,24,62,28,-62.38
TAO/USDT,24,62,28,-45.52
TON/USDT,24,62,28,-11.21
ETH/USDT,24,62,29,358.04
BTC/USDT,24,62,29,278.23
DOGE/USDT,24,62,29,405.26
NEAR/USDT,24,62,29,-85.84
TIA/USDT,24,62,29,-49.16
TAO/USDT,24,62,29,-45.17
TON/USDT,24,62,29,-12.38
ETH/USDT,24,63,17,441.58
BTC/USDT,24,63,17,258.72
DOGE/USDT,24,63,17,587.65
NEAR/USDT,24,63,17,-5.81
TIA/USDT,24,63,17,-60.1
TAO/USDT,24,63,17,-3.07
TON/USDT,24,63,17,-9.36
ETH/USDT,24,63,18,431.49
BTC/USDT,24,63,18,270.31
DOGE/USDT,24,63,18,606.2
NEAR/USDT,24,63,18,-5.85
TIA/USDT,24,63,18,-33.95
TAO/USDT,24,63,18,-9.66
TON/USDT,24,63,18,-4.45
BTC/USDT,24,63,19,289.55
ETH/USDT,24,63,19,481.37
DOGE/USDT,24,63,19,554.28
NEAR/USDT,24,63,19,-14.45
TIA/USDT,24,63,19,-43.73
TAO/USDT,24,63,19,-18.04
TON/USDT,24,63,19,-5.53
BTC/USDT,24,63,20,299.7
ETH/USDT,24,63,20,495.07
DOGE/USDT,24,63,20,529.67
NEAR/USDT,24,63,20,-92.67
TIA/USDT,24,63,20,-62.96
TAO/USDT,24,63,20,-34.21
TON/USDT,24,63,20,-5.31
BTC/USDT,24,63,21,300.52
ETH/USDT,24,63,21,512.88
DOGE/USDT,24,63,21,562.17
NEAR/USDT,24,63,21,-47.96
TIA/USDT,24,63,21,-86.16
TAO/USDT,24,63,21,-31.17
TON/USDT,24,63,21,-5.31
BTC/USDT,24,63,22,305.99
ETH/USDT,24,63,22,461.49
DOGE/USDT,24,63,22,531.68
NEAR/USDT,24,63,22,-41.45
TIA/USDT,24,63,22,-69.44
TAO/USDT,24,63,22,-17.45
TON/USDT,24,63,22,-7.23
ETH/USDT,24,63,23,454.03
BTC/USDT,24,63,23,286.38
DOGE/USDT,24,63,23,547.92
NEAR/USDT,24,63,23,-41.19
TIA/USDT,24,63,23,-82.48
TAO/USDT,24,63,23,-16.08
TON/USDT,24,63,23,-7.87
BTC/USDT,24,63,24,247.21
ETH/USDT,24,63,24,459.77
DOGE/USDT,24,63,24,538.97
NEAR/USDT,24,63,24,-19.77
TIA/USDT,24,63,24,-69.26
TAO/USDT,24,63,24,-30.79
TON/USDT,24,63,24,-7.41
BTC/USDT,24,63,25,259.5
ETH/USDT,24,63,25,430.74
DOGE/USDT,24,63,25,547.98
NEAR/USDT,24,63,25,6.37
TIA/USDT,24,63,25,-53.7
TAO/USDT,24,63,25,-32.78
TON/USDT,24,63,25,-7.42
ETH/USDT,24,63,26,376.6
BTC/USDT,24,63,26,274.11
DOGE/USDT,24,63,26,502.67
NEAR/USDT,24,63,26,0.69
TIA/USDT,24,63,26,-44.06
TAO/USDT,24,63,26,-47.83
TON/USDT,24,63,26,-10.89
ETH/USDT,24,63,27,353.77
BTC/USDT,24,63,27,296.65
DOGE/USDT,24,63,27,487.54
NEAR/USDT,24,63,27,-64.89
TIA/USDT,24,63,27,-65.64
TAO/USDT,24,63,27,-47.2
TON/USDT,24,63,27,-9.8
ETH/USDT,24,63,28,357.69
BTC/USDT,24,63,28,278.61
DOGE/USDT,24,63,28,435.77
NEAR/USDT,24,63,28,-122.38
TIA/USDT,24,63,28,-64.7
TAO/USDT,24,63,28,-46.83
TON/USDT,24,63,28,-8.33
ETH/USDT,24,63,29,361.32
BTC/USDT,24,63,29,260.92
DOGE/USDT,24,63,29,353.37
NEAR/USDT,24,63,29,-109.83
TIA/USDT,24,63,29,-48.76
TAO/USDT,24,63,29,-45.17
TON/USDT,24,63,29,-7.3
ETH/USDT,24,64,17,419.3
BTC/USDT,24,64,17,262.59
DOGE/USDT,24,64,17,576.8
NEAR/USDT,24,64,17,-36.1
TIA/USDT,24,64,17,-60.51
TAO/USDT,24,64,17,-4.86
TON/USDT,24,64,17,-8.79
ETH/USDT,24,64,18,468.38
BTC/USDT,24,64,18,270.0
DOGE/USDT,24,64,18,595.9
NEAR/USDT,24,64,18,36.52
TIA/USDT,24,64,18,-36.79
TAO/USDT,24,64,18,-13.09
TON/USDT,24,64,18,-6.51
BTC/USDT,24,64,19,273.64
ETH/USDT,24,64,19,464.63
DOGE/USDT,24,64,19,561.7
NEAR/USDT,24,64,19,-2.55
TIA/USDT,24,64,19,-42.07
TAO/USDT,24,64,19,-17.17
TON/USDT,24,64,19,-6.67
BTC/USDT,24,64,20,302.73
ETH/USDT,24,64,20,485.85
DOGE/USDT,24,64,20,511.93
NEAR/USDT,24,64,20,-48.56
TIA/USDT,24,64,20,-62.8
TAO/USDT,24,64,20,-32.3
TON/USDT,24,64,20,-7.17
BTC/USDT,24,64,21,307.73
ETH/USDT,24,64,21,518.24
DOGE/USDT,24,64,21,565.71
NEAR/USDT,24,64,21,-29.6
TIA/USDT,24,64,21,-94.48
TAO/USDT,24,64,21,-32.86
TON/USDT,24,64,21,-8.78
BTC/USDT,24,64,22,294.96
ETH/USDT,24,64,22,465.64
DOGE/USDT,24,64,22,501.84
NEAR/USDT,24,64,22,-15.27
TIA/USDT,24,64,22,-74.65
TAO/USDT,24,64,22,-18.1
TON/USDT,24,64,22,-7.96
ETH/USDT,24,64,23,453.35
BTC/USDT,24,64,23,263.92
DOGE/USDT,24,64,23,502.47
NEAR/USDT,24,64,23,-52.94
TIA/USDT,24,64,23,-77.7
TAO/USDT,24,64,23,-24.09
TON/USDT,24,64,23,-7.87
BTC/USDT,24,64,24,248.93
ETH/USDT,24,64,24,453.93
DOGE/USDT,24,64,24,544.55
NEAR/USDT,24,64,24,-16.1
TIA/USDT,24,64,24,-66.72
TAO/USDT,24,64,24,-29.45
TON/USDT,24,64,24,-7.41
BTC/USDT,24,64,25,266.58
ETH/USDT,24,64,25,447.63
DOGE/USDT,24,64,25,533.04
NEAR/USDT,24,64,25,-20.49
TIA/USDT,24,64,25,-59.94
TAO/USDT,24,64,25,-25.44
TON/USDT,24,64,25,-9.02
ETH/USDT,24,64,26,377.24
BTC/USDT,24,64,26,268.64
DOGE/USDT,24,64,26,506.87
NEAR/USDT,24,64,26,-0.16
TIA/USDT,24,64,26,-35.24
TAO/USDT,24,64,26,-47.62
TON/USDT,24,64,26,-11.74
ETH/USDT,24,64,27,351.6
BTC/USDT,24,64,27,280.55
DOGE/USDT,24,64,27,456.81
NEAR/USDT,24,64,27,-65.09
TIA/USDT,24,64,27,-57.43
TAO/USDT,24,64,27,-42.54
TON/USDT,24,64,27,-10.71
ETH/USDT,24,64,28,356.07
BTC/USDT,24,64,28,286.42
DOGE/USDT,24,64,28,417.41
NEAR/USDT,24,64,28,-122.17
TIA/USDT,24,64,28,-55.34
TAO/USDT,24,64,28,-38.11
TON/USDT,24,64,28,-8.55
ETH/USDT,24,64,29,383.5
BTC/USDT,24,64,29,266.72
DOGE/USDT,24,64,29,387.74
NEAR/USDT,24,64,29,-83.17
TIA/USDT,24,64,29,-38.0
TAO/USDT,24,64,29,-36.46
TON/USDT,24,64,29,-7.3
ETH/USDT,24,65,17,423.19
BTC/USDT,24,65,17,269.23
DOGE/USDT,24,65,17,580.33
NEAR/USDT,24,65,17,-35.6
TIA/USDT,24,65,17,-48.92
TAO/USDT,24,65,17,-2.0
TON/USDT,24,65,17,-10.13
ETH/USDT,24,65,18,466.74
BTC/USDT,24,65,18,258.76
DOGE/USDT,24,65,18,562.17
NEAR/USDT,24,65,18,7.13
TIA/USDT,24,65,18,-39.78
TAO/USDT,24,65,18,-8.55
TON/USDT,24,65,18,-9.13
BTC/USDT,24,65,19,277.42
ETH/USDT,24,65,19,449.33
DOGE/USDT,24,65,19,553.5
NEAR/USDT,24,65,19,21.98
TIA/USDT,24,65,19,-64.57
TAO/USDT,24,65,19,-17.85
TON/USDT,24,65,19,-6.67
BTC/USDT,24,65,20,310.12
ETH/USDT,24,65,20,476.13
DOGE/USDT,24,65,20,490.41
NEAR/USDT,24,65,20,-18.46
TIA/USDT,24,65,20,-74.32
TAO/USDT,24,65,20,-31.99
TON/USDT,24,65,20,-7.17
BTC/USDT,24,65,21,296.61
ETH/USDT,24,65,21,526.18
DOGE/USDT,24,65,21,574.19
NEAR/USDT,24,65,21,-31.69
TIA/USDT,24,65,21,-100.09
TAO/USDT,24,65,21,-25.53
TON/USDT,24,65,21,-7.85
BTC/USDT,24,65,22,291.81
ETH/USDT,24,65,22,464.67
DOGE/USDT,24,65,22,496.58
NEAR/USDT,24,65,22,-6.01
TIA/USDT,24,65,22,-72.36
TAO/USDT,24,65,22,-19.33
TON/USDT,24,65,22,-8.44
ETH/USDT,24,65,23,466.33
BTC/USDT,24,65,23,276.42
DOGE/USDT,24,65,23,515.38
NEAR/USDT,24,65,23,-46.7
TIA/USDT,24,65,23,-68.77
TAO/USDT,24,65,23,-28.17
TON/USDT,24,65,23,-7.18
BTC/USDT,24,65,24,253.22
ETH/USDT,24,65,24,450.01
DOGE/USDT,24,65,24,563.27
NEAR/USDT,24,65,24,-19.14
TIA/USDT,24,65,24,-54.62
TAO/USDT,24,65,24,-29.25
TON/USDT,24,65,24,-8.82
BTC/USDT,24,65,25,267.54
ETH/USDT,24,65,25,451.41
DOGE/USDT,24,65,25,525.15
NEAR/USDT,24,65,25,-18.59
TIA/USDT,24,65,25,-54.27
TAO/USDT,24,65,25,-13.23
TON/USDT,24,65,25,-9.02
ETH/USDT,24,65,26,371.27
BTC/USDT,24,65,26,262.04
DOGE/USDT,24,65,26,495.95
NEAR/USDT,24,65,26,-36.52
TIA/USDT,24,65,26,-32.58
TAO/USDT,24,65,26,-27.16
TON/USDT,24,65,26,-11.74
ETH/USDT,24,65,27,342.07
BTC/USDT,24,65,27,282.78
DOGE/USDT,24,65,27,479.91
NEAR/USDT,24,65,27,-68.15
TIA/USDT,24,65,27,-49.44
TAO/USDT,24,65,27,-37.97
TON/USDT,24,65,27,-8.05
ETH/USDT,24,65,28,376.56
BTC/USDT,24,65,28,291.22
DOGE/USDT,24,65,28,445.0
NEAR/USDT,24,65,28,-163.55
TIA/USDT,24,65,28,-51.48
TAO/USDT,24,65,28,-38.11
TON/USDT,24,65,28,-6.35
ETH/USDT,24,65,29,387.15
BTC/USDT,24,65,29,259.07
DOGE/USDT,24,65,29,394.19
NEAR/USDT,24,65,29,-83.56
TIA/USDT,24,65,29,-43.64
TAO/USDT,24,65,29,-35.16
TON/USDT,24,65,29,-7.3
ETH/USDT,24,66,17,409.86
BTC/USDT,24,66,17,266.62
DOGE/USDT,24,66,17,565.95
NEAR/USDT,24,66,17,-13.7
TIA/USDT,24,66,17,-55.49
TAO/USDT,24,66,17,-3.11
TON/USDT,24,66,17,-10.13
ETH/USDT,24,66,18,471.46
BTC/USDT,24,66,18,244.68
DOGE/USDT,24,66,18,566.9
NEAR/USDT,24,66,18,24.94
TIA/USDT,24,66,18,-35.45
TAO/USDT,24,66,18,-10.15
TON/USDT,24,66,18,-9.13
BTC/USDT,24,66,19,260.87
ETH/USDT,24,66,19,461.68
DOGE/USDT,24,66,19,551.45
NEAR/USDT,24,66,19,18.52
TIA/USDT,24,66,19,-68.13
TAO/USDT,24,66,19,-19.61
TON/USDT,24,66,19,-6.67
BTC/USDT,24,66,20,315.51
ETH/USDT,24,66,20,512.73
DOGE/USDT,24,66,20,498.36
NEAR/USDT,24,66,20,-31.6
TIA/USDT,24,66,20,-80.46
TAO/USDT,24,66,20,-25.75
TON/USDT,24,66,20,-11.22
BTC/USDT,24,66,21,296.12
ETH/USDT,24,66,21,517.26
DOGE/USDT,24,66,21,554.67
NEAR/USDT,24,66,21,-48.08
TIA/USDT,24,66,21,-94.14
TAO/USDT,24,66,21,-24.49
TON/USDT,24,66,21,-8.0
BTC/USDT,24,66,22,298.96
ETH/USDT,24,66,22,482.53
DOGE/USDT,24,66,22,519.7
NEAR/USDT,24,66,22,-4.01
TIA/USDT,24,66,22,-69.64
TAO/USDT,24,66,22,-27.31
