pair,ema,bol_band,bol_std,result

NEAR/USDT,25,89,27,-48.67

TIA/USDT,25,89,27,-55.23

TAO/USDT,25,89,27,-10.79

TON/USDT,25,89,27,-10.64

ETH/USDT,25,89,28,288.56

BTC/USDT,25,89,28,333.68

DOGE/USDT,25,89,28,477.99

NEAR/USDT,25,89,28,-23.74

TIA/USDT,25,89,28,-42.95

TAO/USDT,25,89,28,-16.8

TON/USDT,25,89,28,-10.64

ETH/USDT,25,89,29,248.06

BTC/USDT,25,89,29,312.74

DOGE/USDT,25,89,29,466.14

NEAR/USDT,25,89,29,-42.77

TIA/USDT,25,89,29,-33.23

TAO/USDT,25,89,29,-24.22

TON/USDT,25,89,29,-9.51

ETH/USDT,25,90,17,393.33

BTC/USDT,25,90,17,188.6

DOGE/USDT,25,90,17,637.45

NEAR/USDT,25,90,17,151.13

TIA/USDT,25,90,17,-97.83

TAO/USDT,25,90,17,9.72

TON/USDT,25,90,17,-10.89

ETH/USDT,25,90,18,448.36

BTC/USDT,25,90,18,248.12

DOGE/USDT,25,90,18,645.3

NEAR/USDT,25,90,18,118.83

TIA/USDT,25,90,18,-82.32

TAO/USDT,25,90,18,6.13

TON/USDT,25,90,18,-11.24

ETH/USDT,25,90,19,430.04

BTC/USDT,25,90,19,223.43

DOGE/USDT,25,90,19,603.74

NEAR/USDT,25,90,19,55.15

TIA/USDT,25,90,19,-81.43

TAO/USDT,25,90,19,-28.05

TON/USDT,25,90,19,-12.69

ETH/USDT,25,90,20,428.87

BTC/USDT,25,90,20,270.8

DOGE/USDT,25,90,20,577.03

NEAR/USDT,25,90,20,7.68

TIA/USDT,25,90,20,-91.64

TAO/USDT,25,90,20,-24.72

TON/USDT,25,90,20,-11.54

ETH/USDT,25,90,21,487.02

BTC/USDT,25,90,21,300.89

DOGE/USDT,25,90,21,611.45

NEAR/USDT,25,90,21,-60.58

TIA/USDT,25,90,21,-80.1

TAO/USDT,25,90,21,-23.03

TON/USDT,25,90,21,-6.02

ETH/USDT,25,90,22,442.71

BTC/USDT,25,90,22,324.58

DOGE/USDT,25,90,22,621.19

NEAR/USDT,25,90,22,-34.68

TIA/USDT,25,90,22,-105.79

TAO/USDT,25,90,22,-27.15

TON/USDT,25,90,22,-7.44

ETH/USDT,25,90,23,433.9

BTC/USDT,25,90,23,343.25

DOGE/USDT,25,90,23,536.94

NEAR/USDT,25,90,23,-63.47

TIA/USDT,25,90,23,-92.19

TAO/USDT,25,90,23,-2.89

TON/USDT,25,90,23,-9.67

ETH/USDT,25,90,24,445.81

BTC/USDT,25,90,24,341.12

DOGE/USDT,25,90,24,504.25

NEAR/USDT,25,90,24,-50.9

TIA/USDT,25,90,24,-68.35

TAO/USDT,25,90,24,-1.14

TON/USDT,25,90,24,-8.32

ETH/USDT,25,90,25,368.21

BTC/USDT,25,90,25,338.34

DOGE/USDT,25,90,25,487.39

NEAR/USDT,25,90,25,-111.15

TIA/USDT,25,90,25,-51.63

TAO/USDT,25,90,25,-0.49

TON/USDT,25,90,25,-9.87

ETH/USDT,25,90,26,340.0

BTC/USDT,25,90,26,307.28

DOGE/USDT,25,90,26,514.8

NEAR/USDT,25,90,26,-63.25

TIA/USDT,25,90,26,-55.85

TAO/USDT,25,90,26,-10.81

TON/USDT,25,90,26,-9.65

ETH/USDT,25,90,27,290.47

BTC/USDT,25,90,27,323.23

DOGE/USDT,25,90,27,475.56

NEAR/USDT,25,90,27,-22.62

TIA/USDT,25,90,27,-52.15

TAO/USDT,25,90,27,-13.41

TON/USDT,25,90,27,-9.65

ETH/USDT,25,90,28,263.56

BTC/USDT,25,90,28,339.3

DOGE/USDT,25,90,28,495.15

NEAR/USDT,25,90,28,-29.99

TIA/USDT,25,90,28,-27.31

TAO/USDT,25,90,28,-13.33

TON/USDT,25,90,28,-10.64

ETH/USDT,25,90,29,277.01

BTC/USDT,25,90,29,323.04

DOGE/USDT,25,90,29,474.77

NEAR/USDT,25,90,29,-41.61

TIA/USDT,25,90,29,-29.91

TAO/USDT,25,90,29,-24.22

TON/USDT,25,90,29,-9.51

ETH/USDT,25,91,17,381.59

BTC/USDT,25,91,17,182.85

DOGE/USDT,25,91,17,647.56

NEAR/USDT,25,91,17,143.65

TIA/USDT,25,91,17,-93.8

TAO/USDT,25,91,17,10.95

TON/USDT,25,91,17,-10.89

ETH/USDT,25,91,18,444.89

BTC/USDT,25,91,18,239.89

DOGE/USDT,25,91,18,637.25

NEAR/USDT,25,91,18,101.31

TIA/USDT,25,91,18,-88.1

TAO/USDT,25,91,18,8.89

TON/USDT,25,91,18,-11.24

ETH/USDT,25,91,19,443.26

BTC/USDT,25,91,19,226.02

DOGE/USDT,25,91,19,591.99

NEAR/USDT,25,91,19,58.61

TIA/USDT,25,91,19,-75.8

TAO/USDT,25,91,19,-28.24

TON/USDT,25,91,19,-12.69

ETH/USDT,25,91,20,455.33

BTC/USDT,25,91,20,298.14

DOGE/USDT,25,91,20,582.0

NEAR/USDT,25,91,20,36.71

TIA/USDT,25,91,20,-90.23

TAO/USDT,25,91,20,-28.32

TON/USDT,25,91,20,-10.73

ETH/USDT,25,91,21,495.69

BTC/USDT,25,91,21,326.01

DOGE/USDT,25,91,21,606.01

NEAR/USDT,25,91,21,-71.11

TIA/USDT,25,91,21,-82.67

TAO/USDT,25,91,21,-24.48

TON/USDT,25,91,21,-5.13

ETH/USDT,25,91,22,445.03

BTC/USDT,25,91,22,319.91

DOGE/USDT,25,91,22,619.37

NEAR/USDT,25,91,22,-46.33

TIA/USDT,25,91,22,-108.14

TAO/USDT,25,91,22,-29.03

TON/USDT,25,91,22,-7.44

ETH/USDT,25,91,23,455.62

BTC/USDT,25,91,23,338.28

DOGE/USDT,25,91,23,540.92

NEAR/USDT,25,91,23,-40.04

TIA/USDT,25,91,23,-85.2

TAO/USDT,25,91,23,-4.07

TON/USDT,25,91,23,-9.63

ETH/USDT,25,91,24,449.14

BTC/USDT,25,91,24,344.02

DOGE/USDT,25,91,24,518.11

NEAR/USDT,25,91,24,-51.13

TIA/USDT,25,91,24,-64.93

TAO/USDT,25,91,24,-1.67

TON/USDT,25,91,24,-8.32

ETH/USDT,25,91,25,376.27

BTC/USDT,25,91,25,340.23

DOGE/USDT,25,91,25,490.73

NEAR/USDT,25,91,25,-96.58

TIA/USDT,25,91,25,-55.31

TAO/USDT,25,91,25,0.82

TON/USDT,25,91,25,-9.87

ETH/USDT,25,91,26,360.54

BTC/USDT,25,91,26,305.35

DOGE/USDT,25,91,26,511.93

NEAR/USDT,25,91,26,-60.28

TIA/USDT,25,91,26,-48.47

TAO/USDT,25,91,26,-8.1

TON/USDT,25,91,26,-9.65

ETH/USDT,25,91,27,295.46

BTC/USDT,25,91,27,341.66

DOGE/USDT,25,91,27,472.57

NEAR/USDT,25,91,27,-28.46

TIA/USDT,25,91,27,-50.55

TAO/USDT,25,91,27,-16.68

TON/USDT,25,91,27,-9.65

ETH/USDT,25,91,28,257.23

BTC/USDT,25,91,28,334.75

DOGE/USDT,25,91,28,464.82

NEAR/USDT,25,91,28,-28.5

TIA/USDT,25,91,28,-37.1

TAO/USDT,25,91,28,-8.56

TON/USDT,25,91,28,-12.01

ETH/USDT,25,91,29,275.62

BTC/USDT,25,91,29,336.25

DOGE/USDT,25,91,29,503.17

NEAR/USDT,25,91,29,-38.36

TIA/USDT,25,91,29,-43.0

TAO/USDT,25,91,29,-23.08

TON/USDT,25,91,29,-12.35

ETH/USDT,25,92,17,382.0

BTC/USDT,25,92,17,197.92

DOGE/USDT,25,92,17,655.69

NEAR/USDT,25,92,17,143.44

TIA/USDT,25,92,17,-92.08

TAO/USDT,25,92,17,10.97

TON/USDT,25,92,17,-10.89

ETH/USDT,25,92,18,438.66

BTC/USDT,25,92,18,212.8

DOGE/USDT,25,92,18,636.82

NEAR/USDT,25,92,18,98.3

TIA/USDT,25,92,18,-89.89

TAO/USDT,25,92,18,7.1

TON/USDT,25,92,18,-11.24

ETH/USDT,25,92,19,439.06

BTC/USDT,25,92,19,233.97

DOGE/USDT,25,92,19,587.25

NEAR/USDT,25,92,19,67.21

TIA/USDT,25,92,19,-75.8

TAO/USDT,25,92,19,-30.9

TON/USDT,25,92,19,-13.03

ETH/USDT,25,92,20,485.79

BTC/USDT,25,92,20,296.39

DOGE/USDT,25,92,20,588.64

NEAR/USDT,25,92,20,44.04

TIA/USDT,25,92,20,-85.85

TAO/USDT,25,92,20,-28.28

TON/USDT,25,92,20,-11.75

ETH/USDT,25,92,21,498.99

BTC/USDT,25,92,21,351.89

DOGE/USDT,25,92,21,605.55

NEAR/USDT,25,92,21,-56.62

TIA/USDT,25,92,21,-86.15

TAO/USDT,25,92,21,-31.59

TON/USDT,25,92,21,-5.5

ETH/USDT,25,92,22,447.16

BTC/USDT,25,92,22,316.72

DOGE/USDT,25,92,22,615.76

NEAR/USDT,25,92,22,-66.55

TIA/USDT,25,92,22,-96.6

TAO/USDT,25,92,22,-29.03

TON/USDT,25,92,22,-7.44

ETH/USDT,25,92,23,446.84

BTC/USDT,25,92,23,341.71

DOGE/USDT,25,92,23,533.67

NEAR/USDT,25,92,23,-40.49

TIA/USDT,25,92,23,-82.85

TAO/USDT,25,92,23,5.71

TON/USDT,25,92,23,-9.51

ETH/USDT,25,92,24,441.64

BTC/USDT,25,92,24,322.82

DOGE/USDT,25,92,24,513.76

NEAR/USDT,25,92,24,-85.73

TIA/USDT,25,92,24,-65.72

TAO/USDT,25,92,24,3.75

TON/USDT,25,92,24,-9.33

ETH/USDT,25,92,25,369.77

BTC/USDT,25,92,25,341.06

DOGE/USDT,25,92,25,499.79

NEAR/USDT,25,92,25,-76.89

TIA/USDT,25,92,25,-51.72

TAO/USDT,25,92,25,0.06

TON/USDT,25,92,25,-7.81

ETH/USDT,25,92,26,376.77

BTC/USDT,25,92,26,317.0

DOGE/USDT,25,92,26,521.61

NEAR/USDT,25,92,26,-64.76

TIA/USDT,25,92,26,-49.6

TAO/USDT,25,92,26,-15.32

TON/USDT,25,92,26,-9.65

ETH/USDT,25,92,27,288.74

BTC/USDT,25,92,27,324.32

DOGE/USDT,25,92,27,473.22

NEAR/USDT,25,92,27,-41.46

TIA/USDT,25,92,27,-45.01

TAO/USDT,25,92,27,-16.68

TON/USDT,25,92,27,-9.65

ETH/USDT,25,92,28,270.75

BTC/USDT,25,92,28,321.01

DOGE/USDT,25,92,28,501.54

NEAR/USDT,25,92,28,-24.84

TIA/USDT,25,92,28,-33.79

TAO/USDT,25,92,28,-8.98

TON/USDT,25,92,28,-12.94

ETH/USDT,25,92,29,254.83

BTC/USDT,25,92,29,303.61

DOGE/USDT,25,92,29,490.14

NEAR/USDT,25,92,29,-68.16

TIA/USDT,25,92,29,-47.19

TAO/USDT,25,92,29,-23.08

TON/USDT,25,92,29,-12.35

ETH/USDT,25,93,17,379.09

BTC/USDT,25,93,17,203.53

DOGE/USDT,25,93,17,603.77

NEAR/USDT,25,93,17,115.72

TIA/USDT,25,93,17,-88.28

TAO/USDT,25,93,17,5.77

TON/USDT,25,93,17,-10.89

ETH/USDT,25,93,18,439.7

BTC/USDT,25,93,18,219.13

DOGE/USDT,25,93,18,625.95

NEAR/USDT,25,93,18,70.66

TIA/USDT,25,93,18,-78.39

TAO/USDT,25,93,18,6.56

TON/USDT,25,93,18,-11.24

ETH/USDT,25,93,19,444.15

BTC/USDT,25,93,19,261.12

DOGE/USDT,25,93,19,572.02

NEAR/USDT,25,93,19,83.14

TIA/USDT,25,93,19,-76.64

TAO/USDT,25,93,19,-31.85

TON/USDT,25,93,19,-13.03

ETH/USDT,25,93,20,481.33

BTC/USDT,25,93,20,295.21

DOGE/USDT,25,93,20,599.63

NEAR/USDT,25,93,20,46.08

TIA/USDT,25,93,20,-84.83

TAO/USDT,25,93,20,-28.28

TON/USDT,25,93,20,-9.35

ETH/USDT,25,93,21,496.13

BTC/USDT,25,93,21,339.5

DOGE/USDT,25,93,21,622.8

NEAR/USDT,25,93,21,-47.47

TIA/USDT,25,93,21,-95.45

TAO/USDT,25,93,21,-31.59

TON/USDT,25,93,21,-5.98

ETH/USDT,25,93,22,439.92

BTC/USDT,25,93,22,303.25

DOGE/USDT,25,93,22,604.87

NEAR/USDT,25,93,22,-56.2

TIA/USDT,25,93,22,-96.37

TAO/USDT,25,93,22,-36.0

TON/USDT,25,93,22,-5.14

ETH/USDT,25,93,23,446.61

BTC/USDT,25,93,23,342.47

DOGE/USDT,25,93,23,565.41

NEAR/USDT,25,93,23,-33.7

TIA/USDT,25,93,23,-77.81

TAO/USDT,25,93,23,1.39

TON/USDT,25,93,23,-9.51

ETH/USDT,25,93,24,445.58

BTC/USDT,25,93,24,344.26

DOGE/USDT,25,93,24,520.89

NEAR/USDT,25,93,24,-97.05

TIA/USDT,25,93,24,-64.12

TAO/USDT,25,93,24,3.76

TON/USDT,25,93,24,-7.38

ETH/USDT,25,93,25,382.03

BTC/USDT,25,93,25,342.61

DOGE/USDT,25,93,25,512.5

NEAR/USDT,25,93,25,-82.28

TIA/USDT,25,93,25,-46.87

TAO/USDT,25,93,25,-0.28

TON/USDT,25,93,25,-5.94

ETH/USDT,25,93,26,384.08

BTC/USDT,25,93,26,321.95

DOGE/USDT,25,93,26,530.23

NEAR/USDT,25,93,26,-80.52

TIA/USDT,25,93,26,-51.42

TAO/USDT,25,93,26,-17.14

TON/USDT,25,93,26,-8.74

ETH/USDT,25,93,27,306.18

BTC/USDT,25,93,27,305.89

DOGE/USDT,25,93,27,481.92

NEAR/USDT,25,93,27,-42.34

TIA/USDT,25,93,27,-47.79

TAO/USDT,25,93,27,-18.17

TON/USDT,25,93,27,-9.65

ETH/USDT,25,93,28,249.83

BTC/USDT,25,93,28,311.68

DOGE/USDT,25,93,28,487.38

NEAR/USDT,25,93,28,-25.64

TIA/USDT,25,93,28,-47.77

TAO/USDT,25,93,28,-9.35

TON/USDT,25,93,28,-12.94

ETH/USDT,25,93,29,247.71

BTC/USDT,25,93,29,293.31

DOGE/USDT,25,93,29,475.03

NEAR/USDT,25,93,29,-57.88

TIA/USDT,25,93,29,-49.2

TAO/USDT,25,93,29,-23.08

TON/USDT,25,93,29,-12.01

ETH/USDT,25,94,17,384.48

BTC/USDT,25,94,17,198.69

DOGE/USDT,25,94,17,609.16

NEAR/USDT,25,94,17,136.67

TIA/USDT,25,94,17,-75.43

TAO/USDT,25,94,17,5.77

TON/USDT,25,94,17,-10.89

ETH/USDT,25,94,18,454.46

BTC/USDT,25,94,18,228.95

DOGE/USDT,25,94,18,630.64

NEAR/USDT,25,94,18,74.7

TIA/USDT,25,94,18,-73.67

TAO/USDT,25,94,18,-2.47

TON/USDT,25,94,18,-11.59

ETH/USDT,25,94,19,449.34

BTC/USDT,25,94,19,246.37

DOGE/USDT,25,94,19,582.04

NEAR/USDT,25,94,19,97.63

TIA/USDT,25,94,19,-67.65

TAO/USDT,25,94,19,-31.31

TON/USDT,25,94,19,-13.03

ETH/USDT,25,94,20,457.71

BTC/USDT,25,94,20,301.29

DOGE/USDT,25,94,20,573.27

NEAR/USDT,25,94,20,74.31

TIA/USDT,25,94,20,-94.08

TAO/USDT,25,94,20,-35.7

TON/USDT,25,94,20,-8.73

ETH/USDT,25,94,21,477.34

BTC/USDT,25,94,21,335.2

DOGE/USDT,25,94,21,594.5

NEAR/USDT,25,94,21,-43.26

TIA/USDT,25,94,21,-100.1

TAO/USDT,25,94,21,-32.33

TON/USDT,25,94,21,-5.98

ETH/USDT,25,94,22,437.75

BTC/USDT,25,94,22,311.23

DOGE/USDT,25,94,22,633.5

NEAR/USDT,25,94,22,-70.32

TIA/USDT,25,94,22,-101.47

TAO/USDT,25,94,22,-41.03

TON/USDT,25,94,22,-5.65

ETH/USDT,25,94,23,437.4

BTC/USDT,25,94,23,335.52

DOGE/USDT,25,94,23,593.08

NEAR/USDT,25,94,23,-0.59

TIA/USDT,25,94,23,-65.95

TAO/USDT,25,94,23,11.67

TON/USDT,25,94,23,-9.51

ETH/USDT,25,94,24,423.68

BTC/USDT,25,94,24,340.65

DOGE/USDT,25,94,24,525.06

NEAR/USDT,25,94,24,-96.92

TIA/USDT,25,94,24,-63.81

TAO/USDT,25,94,24,6.22

TON/USDT,25,94,24,-9.33

ETH/USDT,25,94,25,396.35

BTC/USDT,25,94,25,329.93

DOGE/USDT,25,94,25,511.37

NEAR/USDT,25,94,25,-94.77

TIA/USDT,25,94,25,-51.69

TAO/USDT,25,94,25,-1.05

TON/USDT,25,94,25,-5.94

ETH/USDT,25,94,26,389.63

BTC/USDT,25,94,26,319.28

DOGE/USDT,25,94,26,515.55

NEAR/USDT,25,94,26,-84.71

TIA/USDT,25,94,26,-50.26

TAO/USDT,25,94,26,-19.85

TON/USDT,25,94,26,-8.74

ETH/USDT,25,94,27,295.13

BTC/USDT,25,94,27,312.4

DOGE/USDT,25,94,27,476.15

NEAR/USDT,25,94,27,-48.97

TIA/USDT,25,94,27,-44.96

TAO/USDT,25,94,27,-13.82

TON/USDT,25,94,27,-10.6

ETH/USDT,25,94,28,246.8

BTC/USDT,25,94,28,310.44

DOGE/USDT,25,94,28,496.8

NEAR/USDT,25,94,28,-27.16

TIA/USDT,25,94,28,-51.53

TAO/USDT,25,94,28,-10.09

TON/USDT,25,94,28,-12.94

ETH/USDT,25,94,29,234.68

BTC/USDT,25,94,29,290.21

DOGE/USDT,25,94,29,476.42

NEAR/USDT,25,94,29,-50.61

TIA/USDT,25,94,29,-49.2

TAO/USDT,25,94,29,-23.08

TON/USDT,25,94,29,-12.01

ETH/USDT,25,95,17,405.77

BTC/USDT,25,95,17,187.82

DOGE/USDT,25,95,17,620.82

NEAR/USDT,25,95,17,121.05

TIA/USDT,25,95,17,-79.05

TAO/USDT,25,95,17,0.69

TON/USDT,25,95,17,-11.96

ETH/USDT,25,95,18,481.78

BTC/USDT,25,95,18,234.38

DOGE/USDT,25,95,18,630.08

NEAR/USDT,25,95,18,81.35

TIA/USDT,25,95,18,-77.34

TAO/USDT,25,95,18,-1.12

TON/USDT,25,95,18,-12.72

ETH/USDT,25,95,19,466.23

BTC/USDT,25,95,19,257.67

DOGE/USDT,25,95,19,590.12

NEAR/USDT,25,95,19,110.12

TIA/USDT,25,95,19,-75.92

TAO/USDT,25,95,19,-25.35

TON/USDT,25,95,19,-13.03

ETH/USDT,25,95,20,455.93

BTC/USDT,25,95,20,293.02

DOGE/USDT,25,95,20,588.93

NEAR/USDT,25,95,20,63.33

TIA/USDT,25,95,20,-91.44

TAO/USDT,25,95,20,-38.26

TON/USDT,25,95,20,-9.99

ETH/USDT,25,95,21,478.29

BTC/USDT,25,95,21,335.18

DOGE/USDT,25,95,21,592.16

NEAR/USDT,25,95,21,-17.65

TIA/USDT,25,95,21,-100.2

TAO/USDT,25,95,21,-32.63

TON/USDT,25,95,21,-5.64

ETH/USDT,25,95,22,449.93

BTC/USDT,25,95,22,305.3

DOGE/USDT,25,95,22,645.38

NEAR/USDT,25,95,22,-66.14

TIA/USDT,25,95,22,-81.16

TAO/USDT,25,95,22,-41.37

TON/USDT,25,95,22,-5.65

ETH/USDT,25,95,23,422.88

BTC/USDT,25,95,23,320.06

DOGE/USDT,25,95,23,592.62

NEAR/USDT,25,95,23,10.64

TIA/USDT,25,95,23,-68.72

TAO/USDT,25,95,23,8.31

TON/USDT,25,95,23,-9.51

ETH/USDT,25,95,24,389.66

BTC/USDT,25,95,24,342.4

DOGE/USDT,25,95,24,548.63

NEAR/USDT,25,95,24,-108.73

TIA/USDT,25,95,24,-57.3

TAO/USDT,25,95,24,9.0

TON/USDT,25,95,24,-9.33

ETH/USDT,25,95,25,397.86

BTC/USDT,25,95,25,309.5

DOGE/USDT,25,95,25,494.97

NEAR/USDT,25,95,25,-93.96

TIA/USDT,25,95,25,-50.11

TAO/USDT,25,95,25,-4.07

TON/USDT,25,95,25,-8.0

ETH/USDT,25,95,26,366.45

BTC/USDT,25,95,26,323.09

DOGE/USDT,25,95,26,532.4

NEAR/USDT,25,95,26,-92.03

TIA/USDT,25,95,26,-44.25

TAO/USDT,25,95,26,-19.85

TON/USDT,25,95,26,-8.3

ETH/USDT,25,95,27,288.98

BTC/USDT,25,95,27,296.82

DOGE/USDT,25,95,27,497.71

NEAR/USDT,25,95,27,-36.07

TIA/USDT,25,95,27,-44.96

TAO/USDT,25,95,27,-13.82

TON/USDT,25,95,27,-11.54

ETH/USDT,25,95,28,250.95

BTC/USDT,25,95,28,315.41

DOGE/USDT,25,95,28,505.36

NEAR/USDT,25,95,28,-64.0

TIA/USDT,25,95,28,-53.5

TAO/USDT,25,95,28,-10.09

TON/USDT,25,95,28,-12.94

ETH/USDT,25,95,29,255.0

BTC/USDT,25,95,29,285.21

DOGE/USDT,25,95,29,485.22

NEAR/USDT,25,95,29,-40.74

TIA/USDT,25,95,29,-54.14

TAO/USDT,25,95,29,-23.08

TON/USDT,25,95,29,-11.7

ETH/USDT,25,96,17,412.59

BTC/USDT,25,96,17,197.76

DOGE/USDT,25,96,17,622.26

NEAR/USDT,25,96,17,118.18

TIA/USDT,25,96,17,-71.83

TAO/USDT,25,96,17,5.33

TON/USDT,25,96,17,-11.96

ETH/USDT,25,96,18,457.54

BTC/USDT,25,96,18,246.63

DOGE/USDT,25,96,18,623.61

NEAR/USDT,25,96,18,99.51

TIA/USDT,25,96,18,-77.78

TAO/USDT,25,96,18,-3.11

TON/USDT,25,96,18,-14.17

ETH/USDT,25,96,19,469.84

BTC/USDT,25,96,19,257.38

DOGE/USDT,25,96,19,594.39

NEAR/USDT,25,96,19,101.09

TIA/USDT,25,96,19,-77.45

TAO/USDT,25,96,19,-19.3

TON/USDT,25,96,19,-13.03

ETH/USDT,25,96,20,448.51

BTC/USDT,25,96,20,291.75

DOGE/USDT,25,96,20,603.59

NEAR/USDT,25,96,20,78.88

TIA/USDT,25,96,20,-91.87

TAO/USDT,25,96,20,-38.79

TON/USDT,25,96,20,-9.99

ETH/USDT,25,96,21,484.8

BTC/USDT,25,96,21,328.58

DOGE/USDT,25,96,21,588.57

NEAR/USDT,25,96,21,-20.07

TIA/USDT,25,96,21,-98.78

TAO/USDT,25,96,21,-35.43

TON/USDT,25,96,21,-5.64

ETH/USDT,25,96,22,472.6

BTC/USDT,25,96,22,303.0

DOGE/USDT,25,96,22,653.32

NEAR/USDT,25,96,22,-61.29

TIA/USDT,25,96,22,-83.71

TAO/USDT,25,96,22,-35.96

TON/USDT,25,96,22,-8.14

ETH/USDT,25,96,23,432.3

BTC/USDT,25,96,23,339.59

DOGE/USDT,25,96,23,610.77

NEAR/USDT,25,96,23,-27.17

TIA/USDT,25,96,23,-64.94

TAO/USDT,25,96,23,8.01

TON/USDT,25,96,23,-9.51

ETH/USDT,25,96,24,382.51

BTC/USDT,25,96,24,338.81

DOGE/USDT,25,96,24,527.41

NEAR/USDT,25,96,24,-110.88

TIA/USDT,25,96,24,-62.25

TAO/USDT,25,96,24,2.5

TON/USDT,25,96,24,-9.33

ETH/USDT,25,96,25,389.93

BTC/USDT,25,96,25,322.67

DOGE/USDT,25,96,25,492.49

NEAR/USDT,25,96,25,-82.03

TIA/USDT,25,96,25,-50.59

TAO/USDT,25,96,25,-3.93

TON/USDT,25,96,25,-5.94

ETH/USDT,25,96,26,329.82

BTC/USDT,25,96,26,311.02

DOGE/USDT,25,96,26,510.02

NEAR/USDT,25,96,26,-117.62

TIA/USDT,25,96,26,-48.06

TAO/USDT,25,96,26,-16.99

TON/USDT,25,96,26,-8.3

ETH/USDT,25,96,27,275.41

BTC/USDT,25,96,27,291.6

DOGE/USDT,25,96,27,499.88

NEAR/USDT,25,96,27,-34.24

TIA/USDT,25,96,27,-54.14

TAO/USDT,25,96,27,-14.56

TON/USDT,25,96,27,-11.54

ETH/USDT,25,96,28,252.59

BTC/USDT,25,96,28,294.14

DOGE/USDT,25,96,28,499.07

NEAR/USDT,25,96,28,-50.77

TIA/USDT,25,96,28,-53.5

TAO/USDT,25,96,28,-8.32

TON/USDT,25,96,28,-12.94

ETH/USDT,25,96,29,247.94

BTC/USDT,25,96,29,279.92

DOGE/USDT,25,96,29,489.36

NEAR/USDT,25,96,29,-43.8

TIA/USDT,25,96,29,-50.28

TAO/USDT,25,96,29,-20.9

TON/USDT,25,96,29,-8.58

ETH/USDT,25,97,17,420.73

BTC/USDT,25,97,17,196.18

DOGE/USDT,25,97,17,587.17

NEAR/USDT,25,97,17,120.45

TIA/USDT,25,97,17,-60.33

TAO/USDT,25,97,17,4.82

TON/USDT,25,97,17,-13.15

ETH/USDT,25,97,18,464.98

BTC/USDT,25,97,18,252.46

DOGE/USDT,25,97,18,627.83

NEAR/USDT,25,97,18,94.99

TIA/USDT,25,97,18,-78.53

TAO/USDT,25,97,18,-2.38

TON/USDT,25,97,18,-12.72

ETH/USDT,25,97,19,473.23

BTC/USDT,25,97,19,258.51

DOGE/USDT,25,97,19,610.38

NEAR/USDT,25,97,19,113.46

TIA/USDT,25,97,19,-80.22

TAO/USDT,25,97,19,-19.58

TON/USDT,25,97,19,-11.52

ETH/USDT,25,97,20,460.23

BTC/USDT,25,97,20,295.54

DOGE/USDT,25,97,20,591.49

NEAR/USDT,25,97,20,67.1

TIA/USDT,25,97,20,-101.76

TAO/USDT,25,97,20,-41.75

TON/USDT,25,97,20,-8.56

ETH/USDT,25,97,21,482.71

BTC/USDT,25,97,21,318.46

DOGE/USDT,25,97,21,563.12

NEAR/USDT,25,97,21,-28.52

TIA/USDT,25,97,21,-101.78

TAO/USDT,25,97,21,-31.22

TON/USDT,25,97,21,-5.92

ETH/USDT,25,97,22,451.02

BTC/USDT,25,97,22,298.79

DOGE/USDT,25,97,22,623.35

NEAR/USDT,25,97,22,-59.39

TIA/USDT,25,97,22,-82.51

TAO/USDT,25,97,22,-25.19

TON/USDT,25,97,22,-8.14

ETH/USDT,25,97,23,428.69

BTC/USDT,25,97,23,310.69

DOGE/USDT,25,97,23,606.19

NEAR/USDT,25,97,23,-52.04

TIA/USDT,25,97,23,-67.81

TAO/USDT,25,97,23,2.56

TON/USDT,25,97,23,-9.51

ETH/USDT,25,97,24,387.25

BTC/USDT,25,97,24,333.5

DOGE/USDT,25,97,24,526.03

NEAR/USDT,25,97,24,-106.34

TIA/USDT,25,97,24,-64.25

TAO/USDT,25,97,24,6.06

TON/USDT,25,97,24,-9.33

ETH/USDT,25,97,25,405.57

