index,pair,ema,bol_band,bol_std,result
703,TON/USDT,10,85,13,-13.08
704,TON/USDT,10,85,14,-1.14
705,TON/USDT,10,85,15,-3.04
706,TON/USDT,10,85,16,-4.72
707,TON/USDT,10,85,17,-5.99
708,TON/USDT,10,85,18,-6.63
709,TON/USDT,10,85,19,-7.99
710,TON/USDT,10,85,20,-4.37
711,TON/USDT,10,85,21,-1.95
712,TON/USDT,10,85,22,-4.91
713,TON/USDT,10,85,23,-2.73
714,TON/USDT,10,85,24,-2.68
715,TON/USDT,10,85,25,-2.36
716,TON/USDT,10,85,26,-3.3
717,TON/USDT,10,85,27,-2.65
718,TON/USDT,10,85,28,-2.06
719,TON/USDT,10,85,29,-4.2
720,TON/USDT,10,86,10,-12.25
721,TON/USDT,10,86,11,-13.83
722,TON/USDT,10,86,12,-12.17
723,TON/USDT,10,86,13,-12.05
724,TON/USDT,10,86,14,-0.87
725,TON/USDT,10,86,15,-3.26
726,TON/USDT,10,86,16,-4.96
727,TON/USDT,10,86,17,-4.93
728,TON/USDT,10,86,18,-5.18
729,TON/USDT,10,86,19,-8.31
730,TON/USDT,10,86,20,-4.37
731,TON/USDT,10,86,21,-3.44
732,TON/USDT,10,86,22,-4.91
733,TON/USDT,10,86,23,-2.73
734,TON/USDT,10,86,24,-2.68
735,TON/USDT,10,86,25,-1.44
736,TON/USDT,10,86,26,-3.3
737,TON/USDT,10,86,27,-2.65
738,TON/USDT,10,86,28,-2.96
739,TON/USDT,10,86,29,-3.13
740,TON/USDT,10,87,10,-12.25
741,TON/USDT,10,87,11,-13.9
742,TON/USDT,10,87,12,-11.64
743,TON/USDT,10,87,13,-10.1
744,TON/USDT,10,87,14,-2.15
745,TON/USDT,10,87,15,-3.26
746,TON/USDT,10,87,16,-3.79
747,TON/USDT,10,87,17,-4.21
748,TON/USDT,10,87,18,-5.18
749,TON/USDT,10,87,19,-7.95
750,TON/USDT,10,87,20,-4.7
751,TON/USDT,10,87,21,-3.78
752,TON/USDT,10,87,22,-3.41
753,TON/USDT,10,87,23,-2.73
754,TON/USDT,10,87,24,-2.68
755,TON/USDT,10,87,25,-1.44
756,TON/USDT,10,87,26,-3.3
757,TON/USDT,10,87,27,-2.65
758,TON/USDT,10,87,28,-2.96
759,TON/USDT,10,87,29,-2.59
760,TON/USDT,10,88,10,-13.23
761,TON/USDT,10,88,11,-14.34
762,TON/USDT,10,88,12,-11.74
763,TON/USDT,10,88,13,-10.33
764,TON/USDT,10,88,14,-2.15
765,TON/USDT,10,88,15,-3.26
766,TON/USDT,10,88,16,-3.79
767,TON/USDT,10,88,17,-4.21
768,TON/USDT,10,88,18,-6.07
769,TON/USDT,10,88,19,-6.52
770,TON/USDT,10,88,20,-4.7
771,TON/USDT,10,88,21,-3.78
772,TON/USDT,10,88,22,-2.88
773,TON/USDT,10,88,23,-2.73
774,TON/USDT,10,88,24,-2.68
775,TON/USDT,10,88,25,-1.44
776,TON/USDT,10,88,26,-1.66
777,TON/USDT,10,88,27,-2.65
778,TON/USDT,10,88,28,-2.65
779,TON/USDT,10,88,29,-3.53
780,TON/USDT,10,89,10,-11.8
781,TON/USDT,10,89,11,-13.58
782,TON/USDT,10,89,12,-11.74
783,TON/USDT,10,89,13,-12.29
784,TON/USDT,10,89,14,-6.8
785,TON/USDT,10,89,15,-3.34
786,TON/USDT,10,89,16,-4.16
787,TON/USDT,10,89,17,-5.29
788,TON/USDT,10,89,18,-7.57
789,TON/USDT,10,89,19,-7.25
790,TON/USDT,10,89,20,-5.1
791,TON/USDT,10,89,21,-3.78
792,TON/USDT,10,89,22,-2.73
793,TON/USDT,10,89,23,-2.73
794,TON/USDT,10,89,24,-3.0
795,TON/USDT,10,89,25,-1.44
796,TON/USDT,10,89,26,-1.66
797,TON/USDT,10,89,27,-2.65
798,TON/USDT,10,89,28,-2.65
799,TON/USDT,10,89,29,-2.16
800,TON/USDT,10,90,10,-12.24
801,TON/USDT,10,90,11,-13.98
802,TON/USDT,10,90,12,-10.31
803,TON/USDT,10,90,13,-11.44
804,TON/USDT,10,90,14,-7.32
805,TON/USDT,10,90,15,-4.96
806,TON/USDT,10,90,16,-3.04
807,TON/USDT,10,90,17,-8.19
808,TON/USDT,10,90,18,-7.57
809,TON/USDT,10,90,19,-7.93
810,TON/USDT,10,90,20,-5.19
811,TON/USDT,10,90,21,-5.16
812,TON/USDT,10,90,22,-1.39
813,TON/USDT,10,90,23,-4.16
814,TON/USDT,10,90,24,-3.0
815,TON/USDT,10,90,25,-3.46
816,TON/USDT,10,90,26,-1.66
817,TON/USDT,10,90,27,-1.66
818,TON/USDT,10,90,28,-2.65
819,TON/USDT,10,90,29,-2.16
820,TON/USDT,10,91,10,-16.73
821,TON/USDT,10,91,11,-13.94
822,TON/USDT,10,91,12,-10.58
823,TON/USDT,10,91,13,-11.44
824,TON/USDT,10,91,14,-7.11
825,TON/USDT,10,91,15,-4.92
826,TON/USDT,10,91,16,-3.38
827,TON/USDT,10,91,17,-7.95
828,TON/USDT,10,91,18,-7.03
829,TON/USDT,10,91,19,-7.93
830,TON/USDT,10,91,20,-4.71
831,TON/USDT,10,91,21,-3.65
832,TON/USDT,10,91,22,-1.39
833,TON/USDT,10,91,23,-4.11
834,TON/USDT,10,91,24,-3.0
835,TON/USDT,10,91,25,-3.46
836,TON/USDT,10,91,26,-1.66
837,TON/USDT,10,91,27,-1.66
838,TON/USDT,10,91,28,-4.01
839,TON/USDT,10,91,29,-5.0
840,TON/USDT,10,92,10,-16.73
841,TON/USDT,10,92,11,-12.42
842,TON/USDT,10,92,12,-9.86
843,TON/USDT,10,92,13,-11.28
844,TON/USDT,10,92,14,-7.15
845,TON/USDT,10,92,15,-4.22
846,TON/USDT,10,92,16,-4.06
847,TON/USDT,10,92,17,-9.29
848,TON/USDT,10,92,18,-7.03
849,TON/USDT,10,92,19,-8.27
850,TON/USDT,10,92,20,-6.15
851,TON/USDT,10,92,21,-2.73
852,TON/USDT,10,92,22,-1.39
